,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf,datetime
0,725090,14739,270,57,99999,0.56,31.604,33.008,2016-01-01 00:00:00
1,725090,14739,260,51,22000,0.5,31.604,32.9,2016-01-01 01:00:00
2,725090,14739,260,62,1433,0.5,31.496,32.9,2016-01-01 02:00:00
3,725090,14739,260,46,1433,0.44,31.496,32.792,2016-01-01 03:00:00
5,725090,14739,260,57,1311,0.44,31.496,32.792,2016-01-01 04:00:00
6,725090,14739,250,62,1280,0.39,31.406,32.702,2016-01-01 05:00:00
9,725090,14739,250,51,1219,0.39,31.406,32.702,2016-01-01 06:00:00
11,725090,14739,260,67,1280,0.39,31.406,32.702,2016-01-01 07:00:00
12,725090,14739,240,31,1341,0.33,31.496,32.594,2016-01-01 08:00:00
13,725090,14739,230,41,1311,0.28,31.496,32.504,2016-01-01 09:00:00
15,725090,14739,250,41,1341,0.33,31.406,32.594,2016-01-01 10:00:00
16,725090,14739,230,46,1311,0.28,31.406,32.504,2016-01-01 11:00:00
17,725090,14739,240,51,1433,0.22,31.406,32.396,2016-01-01 12:00:00
19,725090,14739,250,41,7620,0.22,31.298,32.396,2016-01-01 13:00:00
20,725090,14739,250,57,1494,0.33,31.406,32.594,2016-01-01 14:00:00
21,725090,14739,250,57,1433,0.39,31.298,32.702,2016-01-01 15:00:00
23,725090,14739,280,46,1311,0.44,31.298,32.792,2016-01-01 16:00:00
24,725090,14739,260,67,22000,0.5,31.298,32.9,2016-01-01 17:00:00
25,725090,14739,270,67,1311,0.44,31.208,32.792,2016-01-01 18:00:00
27,725090,14739,270,57,1311,0.5,31.1,32.9,2016-01-01 19:00:00
28,725090,14739,290,51,1402,0.44,31.1,32.792,2016-01-01 20:00:00
29,725090,14739,250,46,1676,0.39,31.1,32.702,2016-01-01 21:00:00
31,725090,14739,260,51,1463,0.39,31.1,32.702,2016-01-01 22:00:00
32,725090,14739,250,46,1829,0.39,31.208,32.702,2016-01-01 23:00:00
33,725090,14739,240,57,2286,0.33,31.298,32.594,2016-01-02 00:00:00
35,725090,14739,270,77,1981,0.28,31.208,32.504,2016-01-02 01:00:00
36,725090,14739,270,67,2286,0.22,31.298,32.396,2016-01-02 02:00:00
37,725090,14739,280,82,2591,0.22,30.902,32.396,2016-01-02 03:00:00
39,725090,14739,260,93,22000,0.11,30.704,32.198,2016-01-02 04:00:00
40,725090,14739,270,67,22000,0.06,30.596,32.108,2016-01-02 05:00:00
42,725090,14739,270,67,22000,0.06,30.596,32.108,2016-01-02 06:00:00
44,725090,14739,280,88,22000,0.0,30.506,32.0,2016-01-02 07:00:00
45,725090,14739,280,62,22000,0.0,30.506,32.0,2016-01-02 08:00:00
46,725090,14739,260,57,22000,0.0,30.596,32.0,2016-01-02 09:00:00
48,725090,14739,260,57,22000,-0.06,30.596,31.892,2016-01-02 10:00:00
49,725090,14739,250,57,22000,0.0,30.596,32.0,2016-01-02 11:00:00
50,725090,14739,250,51,22000,0.0,30.704,32.0,2016-01-02 12:00:00
52,725090,14739,240,46,1829,0.0,30.794,32.0,2016-01-02 13:00:00
53,725090,14739,230,62,22000,0.06,30.902,32.108,2016-01-02 14:00:00
54,725090,14739,270,57,22000,0.17,30.902,32.306,2016-01-02 15:00:00
56,725090,14739,290,67,22000,0.28,30.794,32.504,2016-01-02 16:00:00
57,725090,14739,260,62,22000,0.33,30.704,32.594,2016-01-02 17:00:00
58,725090,14739,270,67,22000,0.39,30.596,32.702,2016-01-02 18:00:00
60,725090,14739,270,88,22000,0.39,30.596,32.702,2016-01-02 19:00:00
61,725090,14739,240,62,22000,0.39,30.596,32.702,2016-01-02 20:00:00
62,725090,14739,280,67,22000,0.28,30.506,32.504,2016-01-02 21:00:00
64,725090,14739,280,62,22000,0.28,30.596,32.504,2016-01-02 22:00:00
65,725090,14739,290,82,22000,0.22,30.596,32.396,2016-01-02 23:00:00
66,725090,14739,270,62,22000,0.17,30.596,32.306,2016-01-03 00:00:00
68,725090,14739,230,41,1311,0.11,30.794,32.198,2016-01-03 01:00:00
69,725090,14739,240,36,1311,0.17,30.794,32.306,2016-01-03 02:00:00
70,725090,14739,230,46,1311,0.11,30.794,32.198,2016-01-03 03:00:00
72,725090,14739,220,41,1341,0.11,30.902,32.198,2016-01-03 04:00:00
73,725090,14739,210,46,1311,0.11,30.794,32.198,2016-01-03 05:00:00
75,725090,14739,240,46,1311,0.11,30.794,32.198,2016-01-03 06:00:00
77,725090,14739,220,46,1280,0.06,30.794,32.108,2016-01-03 07:00:00
78,725090,14739,210,46,22000,-0.06,30.902,31.892,2016-01-03 08:00:00
79,725090,14739,220,51,4267,0.0,30.794,32.0,2016-01-03 09:00:00
81,725090,14739,230,51,4572,0.0,30.794,32.0,2016-01-03 10:00:00
82,725090,14739,220,46,4572,-0.06,30.794,31.892,2016-01-03 11:00:00
83,725090,14739,220,57,4572,-0.06,30.794,31.892,2016-01-03 12:00:00
85,725090,14739,230,57,22000,-0.06,30.902,31.892,2016-01-03 13:00:00
86,725090,14739,230,72,4572,0.11,30.992,32.198,2016-01-03 14:00:00
87,725090,14739,250,67,22000,0.33,31.1,32.594,2016-01-03 15:00:00
89,725090,14739,240,57,22000,0.44,31.1,32.792,2016-01-03 16:00:00
90,725090,14739,260,57,22000,0.56,31.208,33.008,2016-01-03 17:00:00
91,725090,14739,290,72,1402,0.56,31.1,33.008,2016-01-03 18:00:00
93,725090,14739,240,62,22000,0.61,31.1,33.098,2016-01-03 19:00:00
94,725090,14739,270,46,22000,0.61,30.992,33.098,2016-01-03 20:00:00
95,725090,14739,250,82,22000,0.56,30.992,33.008,2016-01-03 21:00:00
97,725090,14739,260,41,22000,0.44,31.1,32.792,2016-01-03 22:00:00
98,725090,14739,280,46,22000,0.44,31.1,32.792,2016-01-03 23:00:00
99,725090,14739,250,31,22000,0.39,31.1,32.702,2016-01-04 00:00:00
101,725090,14739,220,46,22000,0.28,31.208,32.504,2016-01-04 01:00:00
102,725090,14739,220,46,22000,0.17,31.208,32.306,2016-01-04 02:00:00
103,725090,14739,250,51,22000,0.28,31.208,32.504,2016-01-04 03:00:00
105,725090,14739,270,46,22000,0.22,31.208,32.396,2016-01-04 04:00:00
106,725090,14739,280,36,22000,0.17,31.208,32.306,2016-01-04 05:00:00
108,725090,14739,280,31,22000,0.17,31.298,32.306,2016-01-04 06:00:00
110,725090,14739,300,21,22000,0.11,31.208,32.198,2016-01-04 07:00:00
111,725090,14739,330,15,22000,0.06,31.208,32.108,2016-01-04 08:00:00
112,725090,14739,330,26,22000,0.0,31.208,32.0,2016-01-04 09:00:00
114,725090,14739,330,36,22000,-0.06,31.1,31.892,2016-01-04 10:00:00
115,725090,14739,350,72,22000,-0.06,30.794,31.892,2016-01-04 11:00:00
116,725090,14739,340,77,1433,-0.11,30.506,31.802,2016-01-04 12:00:00
118,725090,14739,330,62,1372,-0.17,30.398,31.694,2016-01-04 13:00:00
119,725090,14739,320,67,1372,-0.22,30.2,31.604,2016-01-04 14:00:00
120,725090,14739,340,62,1494,-0.28,29.894,31.496,2016-01-04 15:00:00
122,725090,14739,340,57,1676,-0.39,29.894,31.298,2016-01-04 16:00:00
123,725090,14739,310,62,1524,-0.39,30.092,31.298,2016-01-04 17:00:00
125,725090,14739,330,51,853,-0.4,30.2,31.28,2016-01-04 18:00:00
128,725090,14739,320,57,1067,-0.4,30.2,31.28,2016-01-04 19:00:00
130,725090,14739,330,51,1189,-0.44,30.092,31.208,2016-01-04 20:00:00
131,725090,14739,330,62,1280,-0.44,29.894,31.208,2016-01-04 21:00:00
133,725090,14739,340,51,2286,-0.5,29.804,31.1,2016-01-04 22:00:00
134,725090,14739,330,82,2286,-0.56,29.606,30.992,2016-01-04 23:00:00
135,725090,14739,330,62,22000,-0.67,29.408,30.794,2016-01-05 00:00:00
137,725090,14739,330,72,22000,-0.72,29.192,30.704,2016-01-05 01:00:00
138,725090,14739,340,67,1676,-0.83,29.102,30.506,2016-01-05 02:00:00
139,725090,14739,330,51,1676,-0.89,28.994,30.398,2016-01-05 03:00:00
141,725090,14739,340,72,22000,-0.94,28.904,30.308,2016-01-05 04:00:00
142,725090,14739,340,72,945,-1.0,28.796,30.2,2016-01-05 05:00:00
145,725090,14739,330,67,884,-1.11,28.706,30.002,2016-01-05 06:00:00
148,725090,14739,330,72,22000,-1.17,28.598,29.894,2016-01-05 07:00:00
149,725090,14739,320,67,22000,-1.28,28.4,29.696,2016-01-05 08:00:00
150,725090,14739,320,72,22000,-1.28,28.4,29.696,2016-01-05 09:00:00
152,725090,14739,320,51,22000,-1.33,28.292,29.606,2016-01-05 10:00:00
153,725090,14739,320,57,22000,-1.33,28.4,29.606,2016-01-05 11:00:00
154,725090,14739,330,46,22000,-1.33,28.4,29.606,2016-01-05 12:00:00
156,725090,14739,330,51,22000,-1.28,28.4,29.696,2016-01-05 13:00:00
157,725090,14739,320,51,22000,-1.17,28.4,29.894,2016-01-05 14:00:00
158,725090,14739,330,46,22000,-0.94,28.4,30.308,2016-01-05 15:00:00
160,725090,14739,330,51,22000,-0.78,28.4,30.596,2016-01-05 16:00:00
161,725090,14739,330,31,22000,-0.67,28.292,30.794,2016-01-05 17:00:00
162,725090,14739,330,36,22000,-0.56,28.4,30.992,2016-01-05 18:00:00
164,725090,14739,310,36,22000,-0.44,28.292,31.208,2016-01-05 19:00:00
165,725090,14739,310,31,22000,-0.39,28.292,31.298,2016-01-05 20:00:00
166,725090,14739,290,15,22000,-0.39,28.292,31.298,2016-01-05 21:00:00
168,725090,14739,230,41,22000,-0.44,28.508,31.208,2016-01-05 22:00:00
169,725090,14739,220,41,22000,-0.44,28.508,31.208,2016-01-05 23:00:00
170,725090,14739,220,36,22000,-0.44,28.706,31.208,2016-01-06 00:00:00
172,725090,14739,250,41,22000,-0.39,28.706,31.298,2016-01-06 01:00:00
173,725090,14739,999,26,22000,-0.44,28.904,31.208,2016-01-06 02:00:00
174,725090,14739,270,36,22000,-0.5,28.994,31.1,2016-01-06 03:00:00
176,725090,14739,240,31,22000,-0.56,28.994,30.992,2016-01-06 04:00:00
177,725090,14739,270,41,22000,-0.44,29.192,31.208,2016-01-06 05:00:00
179,725090,14739,240,41,22000,-0.56,29.192,30.992,2016-01-06 06:00:00
181,725090,14739,220,51,22000,-0.56,29.102,30.992,2016-01-06 07:00:00
182,725090,14739,220,51,22000,-0.61,29.102,30.902,2016-01-06 08:00:00
183,725090,14739,230,36,22000,-0.56,29.192,30.992,2016-01-06 09:00:00
185,725090,14739,220,41,22000,-0.61,29.192,30.902,2016-01-06 10:00:00
186,725090,14739,270,36,22000,-0.28,28.706,31.496,2016-01-06 11:00:00
187,725090,14739,220,41,22000,-0.5,28.994,31.1,2016-01-06 12:00:00
188,725090,14739,230,46,22000,-0.44,29.102,31.208,2016-01-06 13:00:00
189,725090,14739,240,31,22000,-0.22,29.102,31.604,2016-01-06 14:00:00
190,725090,14739,250,41,22000,0.11,28.904,32.198,2016-01-06 15:00:00
192,725090,14739,230,41,22000,0.33,28.796,32.594,2016-01-06 16:00:00
193,725090,14739,230,57,22000,0.5,28.508,32.9,2016-01-06 17:00:00
194,725090,14739,240,46,22000,0.61,28.508,33.098,2016-01-06 18:00:00
196,725090,14739,240,57,22000,0.67,28.292,33.206,2016-01-06 19:00:00
197,725090,14739,220,51,22000,0.67,28.4,33.206,2016-01-06 20:00:00
198,725090,14739,240,51,22000,0.56,28.4,33.008,2016-01-06 21:00:00
200,725090,14739,220,62,22000,0.44,28.796,32.792,2016-01-06 22:00:00
