,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
0,ISNE,2018-10-14 05:00:00,10443.0,2018-10-14,5,725090,14739,999,,99999,,,
1,ISNE,2018-10-14 04:00:00,10884.0,2018-10-14,4,725090,14739,310,31.0,22000,8.3,39.92,46.94
2,ISNE,2018-10-14 03:00:00,11436.0,2018-10-14,3,725090,14739,290,41.0,22000,9.4,39.92,48.92
3,ISNE,2018-10-14 02:00:00,12203.0,2018-10-14,2,725090,14739,280,46.0,22000,10.6,39.92,51.08
4,ISNE,2018-10-14 01:00:00,12774.0,2018-10-14,1,725090,14739,280,31.0,22000,10.6,39.92,51.08
5,ISNE,2018-10-14 00:00:00,13212.0,2018-10-14,0,725090,14739,280,41.0,22000,10.6,39.92,51.08
6,ISNE,2018-10-13 22:00:00,12532.0,2018-10-13,22,725090,14739,280,46.0,22000,11.7,39.92,53.06
7,ISNE,2018-10-13 21:00:00,11838.0,2018-10-13,21,725090,14739,300,51.0,22000,12.2,41.0,53.96
8,ISNE,2018-10-13 20:00:00,11568.0,2018-10-13,20,725090,14739,290,36.0,7620,11.7,42.08,53.06
9,ISNE,2018-10-13 19:00:00,11712.0,2018-10-13,19,725090,14739,290,57.0,610,11.1,42.98,51.98
10,ISNE,2018-10-13 18:00:00,12099.0,2018-10-13,18,725090,14739,270,51.0,549,10.0,42.98,50.0
11,ISNE,2018-10-13 17:00:00,12479.0,2018-10-13,17,725090,14739,260,62.0,1463,8.9,42.08,48.02
12,ISNE,2018-10-13 16:00:00,12769.0,2018-10-13,16,725090,14739,270,46.0,1219,8.9,41.0,48.02
13,ISNE,2018-10-13 15:00:00,12769.0,2018-10-13,15,725090,14739,280,51.0,518,8.9,42.08,48.02
14,ISNE,2018-10-13 14:00:00,12471.0,2018-10-13,14,725090,14739,280,51.0,1189,10.0,42.08,50.0
15,ISNE,2018-10-13 13:00:00,11807.0,2018-10-13,13,725090,14739,190,31.0,1524,10.0,41.0,50.0
